user_id,iforest_score,iforest_anomaly,ocsvm_score,ocsvm_anomaly,lof_score,lof_anomaly,zscore_max,zscore_anomaly,temporal_max_z,temporal_mean_z,temporal_anomalous_weeks,temporal_anomaly,feat_cusum_value,feat_cusum_detected,feat_max_weekly_drift,feat_mean_drift,feat_top_feature,feat_top_feature_z,feat_cusum_top10pct,acecard_total_drift,acecard_cusum_value,acecard_cusum_detected,acecard_change_point,acecard_max_weekly_drift,acecard_mean_weekly_drift,acecard_overall_threat_align,acecard_overall_benign_align,acecard_primary_threat,acecard_max_weekly_threat,acecard_mean_weekly_threat,acecard_threat_weeks,acecard_threat_consistency,acecard_threat_cusum_value,acecard_threat_cusum_detected,acecard_direction_detected,acecard_top10pct,is_attack,attack_name,combined_detected,t3_velocity_magnitude,t3_acceleration,t3_stability,t3_trend_consistency,t3_total_drift,t3_regime,t3_velocity_score,t3_velocity_detected,t3_regime_shifts,t3_min_stability,t3_regime_score,t3_regime_detected,t3_identity_drift,t3_data_drift,t3_network_drift,t3_risk_drift,t3_access_drift,t3_zone_divergence_score,t3_zone_diagnostics,t3_concept_zone_diagnostics,t3_concept_divergence_strings,t3_concept_primary_threat_zone,t3_concept_max_threat_confidence,t3_zone_divergence_detected,t3_rel_drift,t3_rel_detected,t3_ctx_best_context,t3_ctx_best_consistency,t3_ctx_detected,t3_cohort_member,t3_cusum_max,t3_cusum_final,t3_cusum_score,t3_cusum_detected,t3_zone_threat_best_zone,t3_zone_threat_best_score,t3_zone_threat_data,t3_zone_threat_network,t3_zone_threat_access,t3_zone_threat_risk,t3_zone_threat_detected,t3_prog_best_zone,t3_prog_best_tau,t3_prog_late_threat,t3_prog_data_tau,t3_prog_network_tau,t3_prog_access_tau,t3_prog_risk_tau,t3_prog_score,t3_prog_detected,t3_anomaly_breadth,t3_composite_score,t3_combined_detected,all_tiers_combined
USR-129,1,False,-1,True,1,False,2.418029065562057,False,3.7906256831655107,0.833682829246735,5,True,5.664974812710404,True,1.2752837240165698,0.8076666851440452,endpoint_total,1.7094478652103482,False,0.004243612289428711,0.053965095043182365,True,0,0.005126357078552246,0.003498060835732354,0.019259382039308548,0.03045659512281418,insider_threat_fast,0.10432714968919754,0.051045553396559425,7,0.3888888888888889,0.010454988852143285,False,False,False,False,Normal,False,0.1446991769646726,-0.0004251438848822177,0.9883936014440324,-0.48160399847170887,0.007462620735168457,stable,0.5100401606425703,False,0.0,0.9883936014440324,0.642570281124498,False,0.0,0.004433810710906982,0.13598722219467163,0.0071389079093933105,0.002517521381378174,0.13598722219467163,data_behavior(0.0044); network_footprint(0.1360); risk_posture(0.0071); access_pattern(0.0025),"identity->(none, conf=0.000); access_pattern->(seasonal_variation, conf=0.087); data_behavior->(normal_role_change, conf=0.046); network_footprint->(privilege_escalation, conf=0.069); risk_posture->(normal_role_change, conf=0.084)","identity STABLE (0.000), network_footprint DRIFTING (0.136) toward privilege_escalation | access_pattern STABLE (0.003), network_footprint DRIFTING (0.136) toward privilege_escalation | data_behavior STABLE (0.004), network_footprint DRIFTING (0.136) toward privilege_escalation | risk_posture STABLE (0.007), network_footprint DRIFTING (0.136) toward privilege_escalation",,0.0,False,0.00469815731048584,False,normal_ops,0.6666666666666666,True,False,0.10106843709945679,0.10106843709945679,0.938959156126581,True,network_footprint,1.0,0.6,1.0,0.4666666666666667,0.8,True,network_footprint,0.22807017543859648,0.005372827406972647,0.05263157894736842,0.22807017543859648,0.12903281289759425,0.06432748538011696,0.42530120481927713,False,2,0.8391926681083307,True,True
USR-130,1,False,1,False,1,False,2.085916688386668,False,2.9292088737704707,0.7800509651013756,0,False,5.409326330206966,True,1.1112629724693093,0.7965090372539434,endpoint_total,1.6632602683373263,False,0.0034346580505371094,0.06079477405548095,True,0,0.005031406879425049,0.00387748744752672,0.01778874546289444,0.0075105829164385796,data_exfiltration,0.11774953454732895,0.04502261724943916,2,0.1111111111111111,0.03733000977663323,False,False,False,False,Normal,False,0.1560080166798782,0.0043307029165432845,0.9866557021935781,-0.48499157783739705,0.00881946086883545,stable,0.6795180722891566,False,0.0,0.9866557021935781,0.751004016064257,False,0.0,0.03258395195007324,0.12984555959701538,0.003065168857574463,0.004087626934051514,0.12984555959701538,data_behavior(0.0326); network_footprint(0.1298); risk_posture(0.0031); access_pattern(0.0041),"identity->(none, conf=0.000); access_pattern->(reconnaissance, conf=0.075); data_behavior->(compromised_endpoint, conf=0.090); network_footprint->(credential_stuffing, conf=0.035); risk_posture->(normal_role_change, conf=0.025)","identity STABLE (0.000), network_footprint DRIFTING (0.130) toward credential_stuffing | access_pattern STABLE (0.004), network_footprint DRIFTING (0.130) toward credential_stuffing | risk_posture STABLE (0.003), network_footprint DRIFTING (0.130) toward credential_stuffing",,0.0,False,0.004862606525421143,False,normal_ops,0.6666666666666666,True,False,0.017266780138015747,0.014630258083343506,0.2179273109033645,False,risk_posture,1.0,0.8,0.8,0.6,1.0,True,access_pattern,0.2631578947368421,0.03454123658593744,0.13450292397660818,-0.017543859649122806,0.2631578947368421,0.14619883040935672,0.6120481927710844,False,1,0.5834517557409123,False,False
USR-131,1,False,1,False,1,False,1.5821611284733812,False,9.016530468040274,1.0549246783314132,9,True,8.315880993845617,True,1.578098310759086,0.9374869006955852,endpoint_mean_risk,2.9721460382923777,True,0.003989219665527344,0.06161308622360229,True,0,0.005192160606384277,0.003922949234644572,0.08203039318323135,0.09363041818141937,credential_stuffing,0.09804205596446991,0.04581856391289168,3,0.16666666666666666,0.0,False,False,False,False,Normal,False,0.15885041096782493,0.007597951301611009,0.9868746565447913,-0.5695351171581184,0.021737396717071533,stable,0.8698795180722891,True,0.0,0.9868746565447913,0.7389558232931727,False,0.0,0.1561099886894226,0.019110023975372314,0.004663228988647461,0.12889456748962402,0.1561099886894226,data_behavior(0.1561); network_footprint(0.0191); risk_posture(0.0047); access_pattern(0.1289),"identity->(none, conf=0.000); access_pattern->(compromised_endpoint, conf=0.003); data_behavior->(normal_role_change, conf=0.005); network_footprint->(insider_threat_fast, conf=0.079); risk_posture->(compromised_endpoint, conf=-0.031)","identity STABLE (0.000), access_pattern DRIFTING (0.129) toward compromised_endpoint | identity STABLE (0.000), data_behavior DRIFTING (0.156) toward normal_role_change | network_footprint STABLE (0.019), access_pattern DRIFTING (0.129) toward compromised_endpoint | network_footprint STABLE (0.019), data_behavior DRIFTING (0.156) toward normal_role_change | risk_posture STABLE (0.005), access_pattern DRIFTING (0.129) toward compromised_endpoint | risk_posture STABLE (0.005), data_behavior DRIFTING (0.156) toward normal_role_change",,0.0,False,0.011646270751953125,False,insider_investigation,0.6666666666666666,True,True,0.0333075076341629,0.0333075076341629,0.47354896765485177,False,data_behavior,1.0,1.0,0.5333333333333333,0.4666666666666667,0.5333333333333333,True,network_footprint,0.40350877192982454,0.06875538197346032,-0.06432748538011696,0.40350877192982454,-0.28654970760233917,0.029239766081871343,0.885140562248996,True,3,0.908217485325919,True,True
USR-132,1,False,1,False,1,False,1.7616168335191311,False,9.63275565263545,0.934591626760829,6,True,6.494842655563435,True,1.6478588258450555,0.8693195481604048,endpoint_mean_risk,3.7348625138710476,False,0.002214670181274414,0.06116795873641967,True,0,0.005340278148651123,0.0038982199298010934,0.03527646139264107,0.018336361274123192,supply_chain_compromise,0.08916015177965164,0.045495969967709646,3,0.16666666666666666,0.017782675847411153,False,False,False,False,Normal,False,0.10351708392215413,-0.003649476221730017,0.9935257269276513,-0.4065149888834533,0.0068642497062683105,stable,0.27269076305220885,False,0.0,0.9935257269276513,0.22088353413654616,False,1.1920928955078125e-07,0.008453547954559326,0.12182998657226562,0.00262606143951416,0.0018180608749389648,0.12182986736297607,data_behavior(0.0085); network_footprint(0.1218); risk_posture(0.0026); access_pattern(0.0018),"identity->(none, conf=0.000); access_pattern->(privilege_escalation, conf=0.135); data_behavior->(normal_role_change, conf=0.089); network_footprint->(insider_threat_slow, conf=0.052); risk_posture->(seasonal_variation, conf=0.030)","identity STABLE (0.000), network_footprint DRIFTING (0.122) toward insider_threat_slow | access_pattern STABLE (0.002), network_footprint DRIFTING (0.122) toward insider_threat_slow | data_behavior STABLE (0.008), network_footprint DRIFTING (0.122) toward insider_threat_slow | risk_posture STABLE (0.003), network_footprint DRIFTING (0.122) toward insider_threat_slow",,0.0,False,0.0035254359245300293,False,normal_ops,0.6666666666666666,True,False,0.035944461822509766,0.03396935760974884,0.5187421886716993,False,risk_posture,0.8666666666666667,0.26666666666666666,0.3333333333333333,0.4,0.8666666666666667,False,access_pattern,0.22807017543859648,0.026861021760851145,-0.017543859649122806,-0.27485380116959063,0.22807017543859648,0.017543859649122806,0.4879518072289157,False,1,0.6228091854597878,False,False
USR-133,1,False,1,False,1,False,1.1735999757821143,False,4.058330641483208,0.8221090489870582,3,True,4.938833438401757,True,1.1594964746742793,0.7742953494146246,file_total,2.36748032143419,False,0.002697587013244629,0.06347984409332275,True,0,0.005745410919189453,0.004026658005184597,0.046615347266197205,0.028351597487926483,supply_chain_compromise,0.09737468510866165,0.04534427830690725,6,0.3333333333333333,0.031508312374353406,False,False,False,False,Normal,False,0.08223565929513516,-0.0007834652573478979,0.9960370593600802,-0.494444018777679,0.000828862190246582,stable,0.15582329317269075,False,0.0,0.9960370593600802,0.06425702811244982,False,-1.1920928955078125e-07,0.003479301929473877,0.010987460613250732,0.0046803951263427734,0.0015601515769958496,0.010987579822540283,data_behavior(0.0035); network_footprint(0.0110); risk_posture(0.0047); access_pattern(0.0016),"identity->(none, conf=0.000); access_pattern->(supply_chain_compromise, conf=0.011); data_behavior->(seasonal_variation, conf=0.037); network_footprint->(credential_stuffing, conf=0.069); risk_posture->(lateral_movement, conf=0.052)",,,0.0,False,0.0010895133018493652,False,apt_hunt,0.5555555555555556,False,False,0.01668757200241089,0.014911890029907227,0.21160825876118583,False,network_footprint,1.0,0.8,1.0,0.6666666666666666,0.8666666666666667,True,risk_posture,0.13450292397660818,-0.0008623230969533324,-0.2529455527290809,-0.005847953216374269,-0.05263157894736842,0.13450292397660818,0.2136546184738956,False,0,0.08433734939759036,False,False
USR-134,1,False,1,False,1,False,2.2968637268766106,False,3.7158026780876923,0.8917348170501382,4,True,6.410984403418692,True,1.241365528460286,0.8508644735447366,auth_total,1.8917778752833971,False,0.004276692867279053,0.05467379426956176,True,0,0.005412459373474121,0.003537433014975654,0.11751711368560791,0.10554350167512894,credential_stuffing,0.09396032243967056,0.046230285635424986,5,0.2777777777777778,0.0,False,False,False,False,Normal,False,0.07852984300658054,0.00516822987775423,0.9958187805281745,-0.433613156351973,0.009251296520233154,stable,0.42168674698795183,False,0.0,0.9958187805281745,0.06827309236947787,False,0.0,0.00377810001373291,0.16234886646270752,0.006697297096252441,0.0034964680671691895,0.16234886646270752,data_behavior(0.0038); network_footprint(0.1623); risk_posture(0.0067); access_pattern(0.0035),"identity->(none, conf=0.000); access_pattern->(seasonal_variation, conf=0.046); data_behavior->(normal_role_change, conf=0.053); network_footprint->(reconnaissance, conf=0.065); risk_posture->(lateral_movement, conf=0.105)","identity STABLE (0.000), network_footprint DRIFTING (0.162) toward reconnaissance | access_pattern STABLE (0.003), network_footprint DRIFTING (0.162) toward reconnaissance | data_behavior STABLE (0.004), network_footprint DRIFTING (0.162) toward reconnaissance | risk_posture STABLE (0.007), network_footprint DRIFTING (0.162) toward reconnaissance",,0.0,False,0.005712270736694336,False,normal_ops,0.4444444444444444,False,False,0.03484019637107849,0.03484019637107849,0.5085137229415588,False,network_footprint,0.6666666666666666,0.26666666666666666,0.6666666666666666,0.26666666666666666,0.4,False,risk_posture,0.22807017543859648,0.0479891478898935,-0.06432748538011696,0.06432748538011696,0.029239766081871343,0.22807017543859648,0.6325301204819277,False,0,0.48634538152610435,False,False
USR-135,1,False,1,False,1,False,2.930334951705121,False,3.8666666666666667,0.7403439558795758,3,True,4.224715487444026,True,1.0942284445786197,0.7289543084662752,auth_failed,1.5273506473629426,False,0.0038852691650390625,0.07374191617965697,True,0,0.006012558937072754,0.004596773121092055,0.0903889462351799,0.01436515711247921,insider_threat_fast,0.117922842502594,0.052034935267228216,9,0.5,0.0,False,True,True,False,Normal,True,0.12618836430644936,-0.006532205571672002,0.9902993937333425,-0.48901989990297484,0.00707554817199707,stable,0.3200803212851406,False,0.0,0.9902993937333425,0.4899598393574297,False,0.0,0.002557516098022461,0.13021540641784668,0.00526350736618042,0.003072023391723633,0.13021540641784668,data_behavior(0.0026); network_footprint(0.1302); risk_posture(0.0053); access_pattern(0.0031),"identity->(none, conf=0.000); access_pattern->(privilege_escalation, conf=0.065); data_behavior->(insider_threat_slow, conf=0.041); network_footprint->(privilege_escalation, conf=0.073); risk_posture->(insider_threat_fast, conf=0.046)","identity STABLE (0.000), network_footprint DRIFTING (0.130) toward privilege_escalation | access_pattern STABLE (0.003), network_footprint DRIFTING (0.130) toward privilege_escalation | data_behavior STABLE (0.003), network_footprint DRIFTING (0.130) toward privilege_escalation | risk_posture STABLE (0.005), network_footprint DRIFTING (0.130) toward privilege_escalation",,0.0,False,0.004999756813049316,False,normal_ops,0.7222222222222222,True,False,0.0049524009227752686,0.0049524009227752686,0.0768884667299905,False,network_footprint,1.0,0.4666666666666667,1.0,0.8,0.8666666666666667,True,risk_posture,0.15789473684210525,0.047669589635916054,-0.15339833717103754,-0.029239766081871343,-0.1111111111111111,0.15789473684210525,0.48634538152610446,False,1,0.3922870971063742,False,True
USR-136,1,False,1,False,1,False,1.4271170089931218,False,4.1686588018927955,0.8604557117011239,7,True,5.500955307153937,True,1.2188196394758832,0.8034200862960016,endpoint_max_risk,2.0224119882994573,False,0.002899169921875,0.06118995285034179,True,0,0.005569934844970703,0.003899441825018989,0.009162960574030876,0.026564469560980797,privilege_escalation,0.11311464011669159,0.04752433620807198,5,0.2777777777777778,0.0,False,False,False,False,Normal,False,0.13056827068229768,-0.007692568149942532,0.9887198176648881,-0.4645003075985348,0.0012083649635314941,stable,0.26506024096385544,False,0.0,0.9887198176648881,0.6104417670682731,False,0.0,0.002106606960296631,0.013457953929901123,0.0063893795013427734,0.0011795759201049805,0.013457953929901123,data_behavior(0.0021); network_footprint(0.0135); risk_posture(0.0064); access_pattern(0.0012),"identity->(none, conf=0.000); access_pattern->(normal_role_change, conf=0.027); data_behavior->(lateral_movement, conf=0.013); network_footprint->(seasonal_variation, conf=0.008); risk_posture->(insider_threat_fast, conf=-0.039)",,,0.0,False,0.0014715194702148438,False,privilege_audit,0.3888888888888889,False,False,0.02329033613204956,0.019570589065551758,0.31934209868519725,False,network_footprint,0.8666666666666667,0.7333333333333333,0.8666666666666667,0.8,0.8666666666666667,False,data_behavior,0.25959718598175585,0.032496926840394735,0.25959718598175585,0.08771929824561403,-0.017543859649122806,-0.18128654970760236,0.5855421686746988,False,0,0.23052208835341362,False,False
USR-137,1,False,1,False,-1,True,4.559723854916643,True,4.786305373232287,0.5932864119707033,3,True,1.987037208348676,False,0.8577353668478077,0.6097436352576597,file_write_ratio,1.7688805265317746,False,0.003580033779144287,0.05201101636886596,True,0,0.004251837730407715,0.0033895009093814427,0.05332697182893753,0.061806097626686096,c2_beacon,0.14393402636051178,0.0526009443629947,8,0.4444444444444444,0.0,False,True,True,False,Normal,True,0.12544626707868853,-0.0064019617431805165,0.9902023308806949,-0.41745083998231325,0.0016207098960876465,stable,0.28232931726907634,False,0.0,0.9902023308806949,0.5020080321285141,False,5.960464477539063e-08,0.00682675838470459,0.026192665100097656,0.0,0.004705548286437988,0.02619260549545288,data_behavior(0.0068); network_footprint(0.0262); risk_posture(0.0000); access_pattern(0.0047),"identity->(none, conf=0.000); access_pattern->(data_exfiltration, conf=0.042); data_behavior->(insider_threat_fast, conf=0.063); network_footprint->(privilege_escalation, conf=0.052); risk_posture->(none, conf=0.000)",,,0.0,False,0.0014240741729736328,False,normal_ops,0.4444444444444444,False,False,0.0742301344871521,0.07193917036056519,0.8322451632255161,False,risk_posture,1.0,0.8666666666666667,0.13333333333333333,0.7333333333333333,1.0,True,risk_posture,0.2360668426093901,-0.15955685079097748,0.04093567251461988,-0.1111111111111111,0.20467836257309938,0.2360668426093901,0.4096385542168675,False,0,0.37389558232931724,False,True
USR-138,1,False,1,False,1,False,1.3251273315158607,False,3.926464317942144,0.9855268654728317,4,True,7.799786271391223,True,1.6428539199025978,0.9240406668005614,file_total,1.7111256002036002,True,0.004959166049957275,0.061656836032867424,True,0,0.006255030632019043,0.003925379779603746,0.05673932656645775,0.02863989770412445,privilege_escalation,0.11678187549114227,0.04753998894658354,4,0.2222222222222222,0.061147690564393994,False,False,False,False,Normal,False,0.12849561247471544,-0.00023891028701047816,0.9902325537469652,-0.41623104254112525,0.0017594099044799805,stable,0.414859437751004,False,0.0,0.9902325537469652,0.4979919678714859,False,1.1920928955078125e-07,0.011153161525726318,0.011782705783843994,0.006437480449676514,0.0032886862754821777,0.011782586574554443,data_behavior(0.0112); network_footprint(0.0118); risk_posture(0.0064); access_pattern(0.0033),"identity->(none, conf=0.000); access_pattern->(credential_stuffing, conf=0.069); data_behavior->(supply_chain_compromise, conf=0.026); network_footprint->(seasonal_variation, conf=0.069); risk_posture->(compromised_endpoint, conf=0.060)",,,0.0,False,0.002364933490753174,False,privilege_audit,0.5,False,False,0.05611486732959747,0.05128701031208038,0.6683997400389942,False,data_behavior,1.0,1.0,0.4,0.7333333333333333,0.8666666666666667,True,network_footprint,0.07602339181286549,0.04825424744922202,0.05263157894736842,0.07602339181286549,-0.07602339181286549,-0.05263157894736842,0.33453815261044173,False,0,0.27269076305220885,False,False
