uid,is_attack,grp,role,access_pattern_sustained,access_pattern_late_q4,access_pattern_peak,access_pattern_trend,access_pattern_volatility,data_behavior_sustained,data_behavior_late_q4,data_behavior_peak,data_behavior_trend,data_behavior_volatility,network_footprint_sustained,network_footprint_late_q4,network_footprint_peak,network_footprint_trend,network_footprint_volatility,risk_posture_sustained,risk_posture_late_q4,risk_posture_peak,risk_posture_trend,risk_posture_volatility,composite_sustained,composite_peak,ctx_normal_ops,ctx_insider_investigation,ctx_apt_hunt,ctx_privilege_audit,ctx_max,ctx_spread,rel_sustained,rel_peak,zdiv_sustained,vel_peak,z_access_pattern_sustained,z_access_pattern_late_q4,z_access_pattern_peak,z_access_pattern_trend,z_access_pattern_volatility,z_data_behavior_sustained,z_data_behavior_late_q4,z_data_behavior_peak,z_data_behavior_trend,z_data_behavior_volatility,z_network_footprint_sustained,z_network_footprint_late_q4,z_network_footprint_peak,z_network_footprint_trend,z_network_footprint_volatility,z_risk_posture_sustained,z_risk_posture_late_q4,z_risk_posture_peak,z_risk_posture_trend,z_risk_posture_volatility,z_composite_sustained,z_composite_peak,z_ctx_normal_ops,z_ctx_insider_investigation,z_ctx_apt_hunt,z_ctx_privilege_audit,z_ctx_max,z_ctx_spread,z_rel_sustained,z_rel_peak,z_zdiv_sustained,z_vel_peak
USR-088,False,business,HR Specialist,0.025174639906202043,0.01987307932641771,0.16870254278182983,0.017141741514205933,0.04919752830696065,0.04132014172417777,0.04018184542655945,0.06332391500473022,0.002865219116210932,0.007406689168969473,0.05900507654462542,0.05699794822269016,0.15658169984817505,0.012017732858657836,0.026830668661873586,0.025892094203404017,0.01680437061521742,0.2379450798034668,0.009489870071411131,0.05506605174087514,0.01238053866795131,0.03709918260574341,0.01238053866795131,0.01526186636516026,0.018059892313820974,0.01141092266355242,0.018059892313820974,0.006648969650268554,0.0069007566996983115,0.023090600967407227,0.09136155503136771,0.029513299465179443,-0.29942672693663475,-0.4800812585578012,0.1841934260693719,0.44723196193413994,0.44298991847239794,0.022837437959838728,-0.10918364374988422,-1.4544105296751775,-0.9893854936958955,-1.3982750719904204,0.2912783004466031,-0.04122522935480582,-0.25062585963092,-0.8323667448422138,-0.23098779999827995,0.475272339478008,-0.6393420334289039,0.29576103660015685,-0.24857531412438466,0.9823269576972073,-0.12040889570235884,-0.6730830076208498,-0.12040889570235884,-0.03276099516354631,0.1765340828378097,0.025068775055606375,-0.10109944768421877,-0.33539915859676056,0.05242678702279992,-0.29777351065125485,0.29329073693872115,-0.5338901142295006
USR-089,False,developer,Software Engineer,0.03256790978567941,0.033032387495040894,0.2305591106414795,0.057731032371520996,0.060741710889462154,0.05023013523646763,0.05071580410003662,0.1969427466392517,0.028188115358352667,0.045992986405423486,0.04202290432793754,0.049293074342939586,0.16454195976257324,0.03949148654937744,0.01944113138427789,0.021267870494297573,0.024691333373387653,0.24150049686431885,0.023570364713668825,0.05289074679542364,0.013045021465846471,0.04249703884124756,0.013045021465846471,0.01794184616633824,0.014699314321790422,0.01102933372770037,0.01794184616633824,0.00691251243863787,0.00651817832674299,0.021655142307281494,0.0939660940851484,0.0368993878364563,0.6138053618326317,0.5426427545585114,1.0236871153179816,2.480996625505836,1.398198245119059,0.35839414629298266,0.28262025523528495,1.523777640886751,0.9627201556862357,1.4829830434101816,-0.7774929461605548,-0.4949976307751716,0.2109385751248967,0.8424593693629077,-0.7413738165744415,0.8202146583970924,0.6836004269124574,0.671327881357087,0.6126375914682377,1.2596356438329788,0.4372242147573283,-0.1379435047464269,0.4372242147573283,0.46696868574783645,-0.30661106186196996,0.7733294486453666,0.1392657307828052,-0.6117629560153592,0.48611489869657376,-0.04500216275905671,0.7849084265162165,0.03430814916427724
USR-090,False,executive,CTO,0.018808364868164062,0.01878783769077725,0.13064420223236084,-0.008724015951156617,0.03137570634505549,0.038608712809426446,0.04201548960473803,0.11018067598342896,0.018644195795059208,0.02484904734149026,0.0654972059386117,0.0697130494647556,0.20378702878952026,0.003250169754028323,0.04372448647663972,0.017543504919324604,0.020788696077134874,0.17913496494293213,0.03170977234840393,0.03316285605326538,0.011870464256831578,0.04525989294052124,0.011870464256831578,0.014742067881992884,0.018750480243137906,0.009249755314418249,0.018750480243137906,0.009500724928719657,0.005809782232557024,0.020388782024383545,0.08421912704195295,0.03700906038284302,0.03964304897456255,-0.04864533505661954,-0.04532096054542036,-0.9601699661153301,0.08678269801776461,-0.05630341736357747,0.15700939353644003,-0.5354952198835364,0.8386752729347272,0.12031241923529676,0.6389388154789402,0.6975427853906103,0.9976248291405329,-1.6266260318619818,1.1154575841024088,0.08301793367139942,-0.10409123200166684,-0.6056379695013993,0.8574102197353833,-0.4777321829296346,0.17797732610738082,-0.17052240359095588,0.17797732610738082,0.06751909957453227,0.5339245613332161,0.10248991234818644,0.2421645970165928,0.13164175907909573,0.053050285280461074,-0.4050484521003985,0.32269739621573906,-0.049944035858621984
USR-091,False,business,Recruiter,0.024535889284951345,0.02378359768125746,0.25416094064712524,0.016353589296340943,0.06470476290178793,0.06171792915889195,0.06240884794129266,0.11106640100479126,0.010531938076019286,0.018362556213104727,0.05344306911740984,0.05769737230406867,0.15759533643722534,0.02933555841445923,0.02247324939454528,0.01261979341506958,0.0127652022573683,0.0917125940322876,-0.006964135169982911,0.009456994865573715,0.013272665228162494,0.033945679664611816,0.013272665228162494,0.02039583580834525,0.016024790491376603,0.008290556498936244,0.02039583580834525,0.012105279309409005,0.006543745313371931,0.01568812131881714,0.08651772396905082,0.025889873504638672,-0.3208808269035444,-0.3553938925114495,1.0278285570289343,0.4100166168437634,0.9755912676610426,1.1776879300378678,1.0742725876162504,-0.4400047547753894,-0.3573839586510272,-0.5864565857196071,-0.06751152806383602,0.003390915401974239,-0.2175072516311187,0.5017995654478816,-0.5860799900558816,-0.752238058461466,-0.9378936559817923,-1.9727961998213586,-1.0385089516003485,-1.9494317187353087,0.11111799203371032,-0.8438582595989281,0.11111799203371032,0.9385678624873808,-0.30823437874242293,-0.741833031063223,0.44692707193963327,1.305931620058323,-0.14795018352289552,-1.0884035828285281,0.05294303753320731,-0.7283662939104859
USR-092,False,developer,ML Engineer,0.0012481553213936941,0.0012444953123728435,0.0020216703414916992,0.00013015270233154288,0.00028413586012968685,0.022873542990003312,0.023875842491785686,0.04460752010345459,0.01663424372673035,0.008252257015551049,0.03505088942391532,0.03854948944515652,0.1592022180557251,0.017959797382354734,0.021197872759159547,0.006631941454751151,0.009698109494315254,0.1117660403251648,0.012242746353149415,0.012910675403322412,0.005385335854121617,0.01911681890487671,0.005385335854121617,0.007533133029937744,0.009102140154157366,0.0032999464443751745,0.009102140154157366,0.005802193709782191,0.003039487770625523,0.012778401374816895,0.039548611640930174,0.011808991432189941,-0.7415120070558542,-0.7750698384942054,-1.3184209020604507,-0.6020647897754764,-1.105450530973168,-1.1791042084399561,-1.1988869429967335,-1.7399323658323373,0.039199302217057266,-1.2798520029781195,-1.2252417473695691,-1.0880694326846256,0.05530664188978731,-0.6486106519783249,-0.5850876708589086,-1.1155375387428874,-0.8004067300656477,-0.9582645731701533,-0.027244456785832764,-1.2971717861731127,-1.6262536919565656,-1.2915672428509413,-1.6262536919565656,-1.4459227242120702,-1.6475108525967228,-1.5146502313693324,-1.8607874377972162,-0.9446931367191052,-1.635184819982129,-0.9670957006487527,-1.746823389826073,-1.248338080342301
USR-093,False,executive,CTO,0.0016261679785592215,0.0018564826912350124,0.22375589609146118,0.0008949279785156249,0.0263878140676939,0.047095794337136405,0.048204130596584745,0.14116179943084717,-0.00018959641456604143,0.014016148855605438,0.041511717864445276,0.04498830437660217,0.1945936679840088,0.027623003721237185,0.021004571514064416,0.024568019594464984,0.028044644329282973,0.30272752046585083,0.01503043174743652,0.05462681550343236,0.009660450049809047,0.03812539577484131,0.009660450049809047,0.01529674870627267,0.01371253558567592,0.008666150910513742,0.01529674870627267,0.006630597795758928,0.00518364565713065,0.018368780612945557,0.06869948250906809,0.0286409854888916,-0.7535150431330353,-0.7606860043411363,0.8318134282149395,-0.2403563356794787,-0.1021712088038113,0.4977027215198805,0.5538091495018981,0.19752831954229208,-0.7316699278308383,-0.9246658378734482,-0.815853859802267,-0.8465669513931587,0.6372806591592474,0.0636666274939438,-0.8069665375512005,0.8161515443337546,0.455397890831455,0.953970890259299,-0.02984765112636647,0.8005886595951355,-0.4584644624976754,-0.5648529510541501,-0.4584644624976754,0.18609046871901258,-0.6429399056332726,-0.04179356343728603,-0.5605727276121125,-0.6820813960738268,-0.3553280913886371,-0.6274907281022017,-0.4226256164010369,-0.5613255208413557
USR-094,False,developer,Senior Engineer,0.017665326595306396,0.02267497115665012,0.23732376098632812,0.039025282859802245,0.06258140361385418,0.015370982033865792,0.015189816554387411,0.03086942434310913,0.0010126113891601573,0.004888676142326378,0.04734740086964199,0.054400993718041316,0.1755739450454712,0.03828853964805603,0.02887892798063572,0.008178750106266567,0.012440992726220025,0.15310370922088623,0.014755207300186158,0.017723720195024016,0.006986086709158761,0.03900790214538574,0.006986086709158761,0.0066525203841073174,0.012235215732029505,0.005405141626085554,0.012235215732029505,0.006830074105943952,0.0039324164390563965,0.01776355504989624,0.0642809339932033,0.0341033935546875,-0.0310825111629832,0.11329381055935764,1.0930129193815734,1.4797797188420758,1.4743829818633827,-1.6007640051873333,-1.6783365837268323,-2.034264554295446,-1.2094646685240484,-1.5260851645555487,-0.4355491929688714,-0.213028160005233,0.5324764492877508,0.7591552659127786,0.09824712887707927,-0.9109561802493038,-0.5289201985676769,-0.4390227686624771,0.11468111007043935,-0.9893677163983384,-1.1950200629331535,-0.3101040288472339,-1.1950200629331535,-1.6077598642731348,-0.8969284585345593,-0.8914903841962883,-1.1519043902966501,-0.6364821724776344,-1.0906784022406715,-0.4492504662152349,-0.5961709785266552,-0.10862588286332737
USR-095,False,developer,Software Engineer,0.007780357769557408,0.013967785570356581,0.2314242720603943,0.023260450363159182,0.027332196800964,0.02300666570663452,0.02454525563451979,0.12241584062576294,0.013482636213302611,0.014310092195665746,0.03251380239214216,0.032033552726109825,0.10601282119750977,0.016716492176055912,0.016470559529050032,0.010653855119432723,0.017042362027698092,0.23822718858718872,-0.03821223378181458,0.05026651794154068,0.006479396138872419,0.036800503730773926,0.006479396138872419,0.008291682175227574,0.009598466328212193,0.005079477173941476,0.009598466328212193,0.004518989154270718,0.003604338850293841,0.01710301637649536,0.04337012427193778,0.03133809566497803,-0.4588403326917531,-0.2476476457402179,1.0325535027812656,0.6359740848324394,0.014654677304410939,-1.1716224301558016,-1.1619368011140112,-0.0729259874029205,-0.2127141129047253,-0.8363841736214321,-1.3881756614069607,-1.4477648572435569,-1.4949497403687637,-0.7347095690725285,-1.0056467667438296,-0.5835980771563793,-0.07348346058739548,0.6302119079137253,-2.8773789692535363,1.0918108351716835,-1.331519764138343,-0.4190211911956108,-1.331519764138343,-1.3065181575723241,-1.5286073411114376,-0.98789047668696,-1.7484897283824832,-1.3294633053594247,-1.2907395705222047,-0.5178655634567936,-1.5690304328587328,-0.24999068454080267
USR-096,False,developer,Software Engineer,0.012666891302381243,0.023226764467027452,0.22687172889709473,0.02274976372718811,0.038376609411523634,0.02744030100958688,0.027438342571258545,0.046293795108795166,0.011301153898239137,0.007906434478438078,0.06698687076568603,0.06758185889985827,0.17374157905578613,0.031371766328811654,0.03907206450102448,0.00691105808530535,0.0025227732128567165,0.1520519256591797,-0.01512555480003357,0.0329725614371517,0.010193753242492675,0.03722256422042847,0.010193753242492675,0.011274911676134381,0.01749438388007028,0.00591249976839338,0.01749438388007028,0.0115818841116769,0.005201622417994908,0.017882227897644043,0.07651105267660958,0.030423223972320557,-0.24738261586181381,0.1361674565899964,0.9858979183473577,0.6086398102223174,0.4720221800808533,-0.9224427471616178,-1.0022447276137316,-1.7038047233023472,-0.38708375051791866,-1.3051681704399765,0.8257144766284455,0.514587392762339,0.4790703714238688,0.28016853799113156,1.0050658799474324,-1.078621492662471,-1.5106109183904814,-0.4522342053283831,-1.5732432750519842,-0.014173094946055991,-0.3308920348182265,-0.39819593800695025,-0.3308920348182265,-0.7582665138348307,0.36299614948043873,-0.7413070543229631,0.03802386117344498,0.7883528075726499,-0.31671870601735563,-0.4369230290551606,-0.027174045966211487,-0.2967598430731036
USR-097,False,business,Accountant,0.03528117452348981,0.02670889761712816,0.17002207040786743,-0.028897601366043087,0.044685688952770475,0.02422375168119158,0.02567397223578559,0.11202788352966309,-0.004219430685043334,0.02197553710450195,0.05731665577207293,0.05871199236975776,0.1763630509376526,0.02163242101669311,0.043633469864615235,0.018626202855791363,0.032887160778045654,0.27271080017089844,-0.02547236084938049,0.07243321898212504,0.010501796858651297,0.04214662313461304,0.010501796858651297,0.010193695340837751,0.01675703866141183,0.00995387349809919,0.01675703866141183,0.006803165163312639,0.005737102031707764,0.02030104398727417,0.08194183962685721,0.03647339344024658,0.04002750885537182,-0.2621203387771067,0.19721964572015074,-1.7266755576868191,0.28802923140278475,-0.9450996246795814,-0.881641959715351,-0.4195757091305112,-1.5734044949297614,-0.31873841550417303,0.1823629120072824,0.06811335909407205,0.3956913900775386,-0.09165059759481231,1.1382959691631722,-0.19672547926734643,0.5494034391284338,0.8350941820570053,-1.9270628215949772,2.098691704808687,-0.6079846090225587,-0.3997431870298575,-0.6079846090225587,-0.9916410247222515,-0.13381027132525186,-0.3330345941133973,-0.4067568209822897,-0.28901509000457615,-0.6006885086337336,-0.5957152465620434,-0.17410932251873276,-0.16032860055924794
USR-098,False,developer,Senior Engineer,0.0053679449217660085,0.00903430249955919,0.13788312673568726,0.013944441080093383,0.01620944650180158,0.03719521590641567,0.04532116651535034,0.12612402439117432,0.020708197355270387,0.03337686765619982,0.05303254297801426,0.056163145436180964,0.19673949480056763,0.030110579729080197,0.039164726558970714,0.020356134005955286,0.018876224756240845,0.2620390057563782,0.025866127014160155,0.04148020666992067,0.010778067793164934,0.08417093753814697,0.010778067793164934,0.014140614441462926,0.016327849456242154,0.00888373851776123,0.016327849456242154,0.0074441109384809235,0.005698774542127337,0.04098021984100342,0.06885093791144235,0.07819581031799316,-0.5632340321145812,-0.45215673154700353,0.07392078976855627,0.13733883950326245,-0.44595691950155714,-0.3741958942893445,-0.015151944673854023,0.00652009172889763,0.3648374304550169,0.5594117295207047,-0.07044447090953623,-0.11575313452183275,1.149366854706612,0.19283133394784618,1.013309435941246,0.6996281274189423,0.10802956396441371,0.9293117663679236,0.7423221408932864,0.5299082382177759,-0.17348085281905432,1.9183245255349195,-0.17348085281905432,-0.23161368639501007,0.08353267059829178,0.13821076951434372,-0.22591374799818606,-0.4523626144602877,-0.013556167110854039,1.9624383211567886,-0.3835550359851229,2.1454226861608783
USR-099,False,developer,QA Engineer,0.0018140418188912527,0.0018853180938296849,0.0034000277519226074,0.0004336357116699217,0.0006775333314937026,0.06177169765744891,0.06837025947040981,0.15841388702392578,0.04504379630088806,0.04302774321110156,0.05768284797668457,0.061846676799986094,0.17529046535491943,0.029573094844818112,0.03406905940518771,0.01055142879486084,0.010680903991063436,0.09528642892837524,-0.005293709039688109,0.015490914040559136,0.01181039469582694,0.023659229278564453,0.01181039469582694,0.019734912259238107,0.01614154406956264,0.0062607697078159875,0.019734912259238107,0.01347414255142212,0.00595510687146868,0.013362586498260498,0.08462464468819754,0.014116883277893066,-0.7170240820386744,-0.7485056283166851,-1.3042951555851876,-0.5858209969435226,-1.0891592871179452,1.007054369519422,1.2571075922079789,0.6983150900796662,2.310023756260228,1.2659104549684905,0.22820212079664268,0.19799150650914726,0.5242141597060508,0.15561049207006633,0.5599802261321842,-0.5971450123935796,-0.7031311822064082,-1.1652647110066614,-1.017855425371685,-1.132160241942128,0.10462243550503998,-1.0674362274216747,0.10462243550503998,0.7964946013582516,0.03889999587183091,-0.6382155005748532,0.5449610690255088,1.355748392200721,0.14275486123394082,-0.9064120182751273,0.35030462665732076,-1.1303563344063645
USR-100,False,executive,VP Sales,0.00675642830984933,0.011816167169147067,0.19854223728179932,0.00014661550521850582,0.0484199060946834,0.03390345232827323,0.032832831144332886,0.08385372161865234,0.004633212089538576,0.015129169904334359,0.06738054922648838,0.0818092127641042,0.19361114501953125,0.04585879445075988,0.04781080215682562,0.0,0.0,0.0,0.0,0.0,0.009446939400264195,0.023752450942993164,0.009446939400264195,0.011964397771017892,0.016976232188088552,0.00381380489894322,0.016976232188088552,0.013162427289145334,0.0040926507541111535,0.010274946689605713,0.07473973035812378,0.016788482666015625,-0.5166939007305088,-0.3418358649573217,0.5942947418736587,-0.29635474070633744,0.7324598602846056,-0.36344588831707425,-0.4317590680698001,-1.1583995927196036,-0.3295483527206743,-0.8173000394085607,0.7531693040047917,1.4529723544986828,0.5987695608120621,1.3283461165157513,1.461217321549521,-1.747960247738721,-1.7070587462197042,-2.866133977823773,-0.8293917811616923,-2.4527997462541675,-0.519951442649549,-1.3592594905177937,-0.519951442649549,-0.5262496655845058,0.11946000613425058,-1.2414304126097377,-0.17021694501568696,1.1697881058866726,-1.0668960542503623,-1.518782600124535,-0.13254579438765507,-1.2856439060299802
USR-101,False,business,General Counsel,0.0015330076217651366,0.0015359222888946533,0.0034593939781188965,0.00034351944923400875,0.0006654433152235655,0.027825367450714112,0.02285139759381612,0.11768549680709839,0.01664168834686279,0.02721954398683347,0.06429543665477208,0.08164745238092211,0.21185845136642456,-0.002454519271850586,0.07138806287427546,0.020464910779680524,0.018371042278077867,0.27975279092788696,-0.01378747820854187,0.05482930365951087,0.009496646268027169,0.04202628135681152,0.009496646268027169,0.010870751312800816,0.01827552148274013,0.00805795363017491,0.01827552148274013,0.010217567852565218,0.004937643664223807,0.02001011371612549,0.07888568469456264,0.03642857074737549,-1.0934924006702937,-1.0647638004406068,-1.4470672687651773,-0.34595445165760125,-1.2238613687428799,-0.7411888938210722,-1.0319273410356895,-0.29936589054727375,0.1462697646896309,0.06983710408348032,0.6325449063468797,1.531162503619691,1.5554346997561024,-1.947309909290488,3.4000565690331923,-0.026669576274894167,-0.5235428575798221,0.9443391217592357,-1.3660880490370841,0.9671087469026688,-0.8688437722092112,-0.40626019297885746,-0.8688437722092112,-0.8635444298573168,0.2278977145421001,-0.7990005398589192,-0.05051153609767843,0.7380828158492106,-1.049394213519554,-0.626788377755406,-0.32575371257978264,-0.16273431994402696
