uid,is_attack,grp,role,access_pattern_sustained,access_pattern_late_q4,access_pattern_peak,access_pattern_trend,access_pattern_volatility,data_behavior_sustained,data_behavior_late_q4,data_behavior_peak,data_behavior_trend,data_behavior_volatility,network_footprint_sustained,network_footprint_late_q4,network_footprint_peak,network_footprint_trend,network_footprint_volatility,risk_posture_sustained,risk_posture_late_q4,risk_posture_peak,risk_posture_trend,risk_posture_volatility,composite_sustained,composite_peak,ctx_normal_ops,ctx_insider_investigation,ctx_apt_hunt,ctx_privilege_audit,ctx_max,ctx_spread,rel_sustained,rel_peak,zdiv_sustained,vel_peak,z_access_pattern_sustained,z_access_pattern_late_q4,z_access_pattern_peak,z_access_pattern_trend,z_access_pattern_volatility,z_data_behavior_sustained,z_data_behavior_late_q4,z_data_behavior_peak,z_data_behavior_trend,z_data_behavior_volatility,z_network_footprint_sustained,z_network_footprint_late_q4,z_network_footprint_peak,z_network_footprint_trend,z_network_footprint_volatility,z_risk_posture_sustained,z_risk_posture_late_q4,z_risk_posture_peak,z_risk_posture_trend,z_risk_posture_volatility,z_composite_sustained,z_composite_peak,z_ctx_normal_ops,z_ctx_insider_investigation,z_ctx_apt_hunt,z_ctx_privilege_audit,z_ctx_max,z_ctx_spread,z_rel_sustained,z_rel_peak,z_zdiv_sustained,z_vel_peak
USR-071,False,developer,Software Engineer,0.0082625184740339,0.0146763324737548,0.2408516407012939,0.0243598878383636,0.0284328916128216,0.0320377877780369,0.0231108102533552,0.176956295967102,0.0014323890209197,0.0338715532557572,0.0662712574005126,0.0700808001889122,0.1717289090156555,0.0379694044589996,0.0269186102527078,0.010391536780766,0.0170545048183865,0.2435547709465026,-0.003468507528305,0.0571477089883478,0.0106828706605093,0.0791608095169067,0.0106828706605093,0.0123483436448233,0.0180559294564383,0.0069607462201799,0.0180559294564383,0.0110951832362583,0.0055337292807442,0.0383861660957336,0.0731061390468052,0.0711719393730163,-0.4379755210560914,-0.2182760481517022,1.129167500241157,0.6948209857440987,0.0602362808871143,-0.6640542651929988,-1.241115049901545,1.0955774107701537,-1.175911119626301,0.5956255158861516,0.7797571700540346,0.6525349798355349,0.4204091577347886,0.7370551459702216,-0.0761499146810903,-0.6182923763055506,-0.0722815850979992,0.6971315855784658,-0.914752227116808,1.5318770927633056,-0.1991264458596552,1.6711154474349257,-0.1991264458596552,-0.5609934441312727,0.4975240957777351,-0.4310151135232989,0.1650779744855164,0.6424150635802003,-0.1142004931563089,1.6929745378099312,-0.185585052526642,1.7863553586082774
USR-072,False,developer,ML Engineer,0.0010668754577636,0.0008345809247758,0.0032564401626586,-3.5995244979858485e-05,0.0006580489267571,0.0591878618512834,0.0687710874610477,0.182374358177185,0.0225667297840118,0.0455157410337881,0.0536734989711216,0.0561773147847917,0.0958208441734314,0.024199241399765,0.0173877257855931,0.0100107107843671,0.0023415154880947,0.2517337203025818,-0.0006395936012268,0.0329433704362507,0.0109242456299918,0.0259449481964111,0.0109242456299918,0.0184755206108093,0.0148624658584594,0.0056211233139038,0.0184755206108093,0.0128543972969055,0.0053682276180812,0.0127093195915222,0.0768238816942487,0.0130470991134643,-0.7493566326606835,-0.7920621369299142,-1.3057666765909783,-0.6109577846138516,-1.0899661687377915,0.8618373313339426,1.2792324209260784,1.2116568249292887,0.513393127585473,1.448045980459976,-0.0292817250617039,-0.1149709522993784,-1.7920047619086366,-0.2165289954008995,-0.924052297993344,-0.6686605324550757,-1.5285515402990073,0.7998672389444196,-0.7549506536190326,-0.016039919226108,-0.1341013336020048,-0.9546545851001444,-0.1341013336020048,0.5650462527982525,-0.2675252920028383,-0.8275575399914813,0.2600137807953013,1.1699171581467374,-0.215123131943653,-0.9742717426721208,-0.012619914803602,-1.1850447738706773
USR-073,False,business,Accountant,0.0448706115995134,0.0718861718972524,0.2640009522438049,0.026456880569458,0.0843777912809582,0.0235922064099993,0.0211662915017869,0.1307014226913452,-0.0033034443855285,0.0190708336330864,0.0513047405651637,0.0563268429703182,0.1790662407875061,0.032491385936737,0.031863551832098,0.043529462814331,0.0428743826018439,0.1327093839645385,-0.0006606757640838,0.0155912238052918,0.0136851940836225,0.0459896922111511,0.0136851940836225,0.0124006986618042,0.0193629367010934,0.017334360735757,0.0193629367010934,0.0069622380392892,0.0071376511028834,0.0252670049667358,0.0921595113618033,0.0364423394203186,0.3621136795937564,1.1783626928830575,1.1249679801795252,0.8870786142028185,1.651268248833927,-0.980855481511618,-1.121649259400662,-0.0228107404314894,-1.4978956950887563,-0.5339739569479148,-0.2054492321390403,-0.084034920762408,0.4840128713198641,0.7449247053647053,0.17914888815999,2.106493158496316,1.287600269794429,-1.3367982272751608,-0.7358887357846126,-1.555122339209838,0.2181784992148596,-0.1916250713450033,0.2181784992148596,-0.5740838034902864,0.4869238707208084,1.480890020497651,0.2046026731702645,-0.2411638455371484,0.185386643955985,-0.0653202608265388,0.3328848032426211,-0.1619953290159898
USR-074,False,developer,ML Engineer,0.0016681517873491,0.0016608271333906,0.0024212598800659,0.000209641456604,0.0005491419251245,0.0701971633093697,0.0779181189007229,0.2072991728782653,0.0360641837120056,0.0376571983170459,0.0445794037410191,0.0450891455014546,0.0971139073371887,0.015192312002182,0.0165583396327857,0.0105929885591779,0.017564833164215,0.2616249322891235,0.0146349012851715,0.040974818812772,0.0107607654162815,0.0445082187652587,0.0107607654162815,0.0206266113689967,0.0128453169550214,0.0056398800441196,0.0206266113689967,0.014986731324877,0.0051847696304321,0.022042691707611,0.0782003045082092,0.0339419245719909,-0.7233372635140324,-0.7578115163540907,-1.3143258099795787,-0.5978101896260747,-1.0944761888835386,1.480583362494103,1.7841285574454222,1.7456591630977305,1.592267860547297,0.8727561653886985,-0.6133123522782248,-0.7270646434939019,-1.7543171861757938,-0.8402590848005737,-0.997837527273798,-0.5916483059752801,-0.02177003910051,0.9241105961016848,0.1078851837905456,0.4975876499046742,-0.1781420196400293,-0.0387081293627542,-0.1781420196400293,0.96036918844444,-0.7507681680494647,-0.8220053511795615,0.7467150218645774,1.809299647880087,-0.3269955078596487,-0.0047445050921541,0.0514171055494663,-0.1168803392099299
USR-075,False,developer,Data Scientist,0.0324093069349016,0.0337063305907779,0.2288916707038879,0.0357971608638763,0.064873847756401,0.0805286288261413,0.0749568442503611,0.1569589376449585,0.0135629653930664,0.0370794661654663,0.1107311947005135,0.1030639708042144,0.1531519889831543,0.0275391936302185,0.0425255481093014,0.0219912767410278,0.0169648627440134,0.2613784670829773,0.0094656825065612,0.0666796354073294,0.0201873217310224,0.0677666068077087,0.0201873217310224,0.02719578232084,0.0301170127732413,0.0143511380468096,0.0301170127732413,0.0157658747264317,0.008891829422542,0.0278255343437194,0.1377597672598702,0.0519395470619201,0.6069420513727924,0.5705799106036621,1.006598779852231,1.3069959275767558,1.5693169081573612,2.0612335798496435,1.6206726712378825,0.6671434894237313,-0.2062932632519648,0.8304629012781817,3.6350126309135455,2.473285559424729,-0.1210331323490782,0.0147627813338473,1.3123004280411958,0.915892577287596,-0.0811542252325621,0.9210147505495188,-0.1841170884133749,2.141463305136568,2.361321305341257,1.108904195450188,2.361321305341257,2.167637610550719,3.3869650192097605,1.756618356875279,2.893993152325013,2.042926575655201,1.9335633913212416,0.5959626537578752,2.822375629167363,0.8031761738416212
USR-076,False,developer,Staff Engineer,0.0013664211545671,0.0014295412434471,0.0028690099716186,0.0002223312854766,0.0004269457478564,0.0229431867599487,0.0217488507429758,0.1015921235084533,0.0075913190841674,0.014022297097853,0.0592250841004507,0.0739529066615634,0.1701566576957702,0.0577995598316192,0.0403509559076386,0.0087869678224836,0.0134196281433105,0.1734850406646728,0.017241495847702,0.0201359185587623,0.0077295780181884,0.0384604930877685,0.0077295780181884,0.0088221856525966,0.0150242464882986,0.0047980955668858,0.0150242464882986,0.0102261509214128,0.0041374972888401,0.0195760130882263,0.0614993810653686,0.0347923040390014,-0.7363942230697484,-0.7673990765491026,-1.3097371566813223,-0.5971309721907061,-1.0995365359039402,-1.1751900812437108,-1.3162922371039034,-0.5190642541608088,-0.6836172349599693,-0.8574524040258256,0.3272458527885504,0.8662845973765437,0.3745843733390603,2.110293908860112,1.1188407426485023,-0.8305131296356146,-0.4320563102706632,-0.183013187090833,0.2551282329961221,-0.8351026917422503,-0.994727522509796,-0.3371142145956676,-0.994727522509796,-1.2090233441871585,-0.2287679465639917,-1.0711823827170943,-0.52086419578603,0.381834855303346,-0.9656204409374896,-0.2609768804977365,-0.7255806044397561,-0.0734080879375124
USR-077,False,business,Analyst,0.0068760446139744,0.0067735248141818,0.0163577198982238,0.0012196063995361,0.0026363728813765,0.07276371717453,0.0749672253926595,0.1355317831039428,0.0185922265052795,0.0440806891238285,0.0892774258341108,0.0819156964619954,0.2044063210487365,0.033825409412384,0.0479340725385281,0.0180599331855773,0.0314180652300516,0.2598013877868652,0.0256293714046478,0.0555161503116016,0.0175832339695521,0.0426702499389648,0.0175832339695521,0.0259177429335457,0.0255302258900233,0.0103444048336574,0.0259177429335457,0.0155733380998883,0.0081658482551574,0.021834909915924,0.1134771738733564,0.0280709266662597,-0.9140326147317616,-0.8977621899079429,-1.319736530668274,-0.3045869626806761,-1.1561691093867827,1.8030613322304951,1.742931802497634,0.0798220696274614,0.3070612475580461,1.319230626911528,2.2440644396805016,1.548273748528115,1.3119508067899048,0.8476979532305755,1.4887580955638882,-0.2490978538323018,0.440816517098676,0.6348258167392358,0.5262594332925112,1.011259377711614,1.229807435412786,-0.3713866257312123,1.229807435412786,1.983293157277628,1.955993997466127,-0.2370525295782145,1.742399993525047,2.3491699973860225,0.7624747660362823,-0.4318889900305968,1.3906531431038005,-0.6113050123575157
USR-078,False,executive,CEO,0.0148909705025809,0.02791804406378,0.2718111276626587,-0.0126079022884368,0.0561634676986375,0.042134518282754,0.0390096935960981,0.1538347005844116,0.0236710667610168,0.0334304336506507,0.0932978817394801,0.0909416278203328,0.2043709754943847,0.0301055669784545,0.026145443945901,0.0244018350328717,0.0440881550312042,0.2793463468551636,0.0546720147132873,0.0546657788165615,0.0149024946349007,0.0389266014099121,0.0149024946349007,0.0171748535973685,0.0259540608951023,0.0117134111268179,0.0259540608951023,0.0142406497682843,0.0071631005832127,0.0201343297958374,0.1226052505629403,0.031063437461853,-0.1411902321827947,0.3353214683512847,1.284505183932798,-1.2508125091094624,1.0258054532561234,0.1738484752929153,-0.0357145218242314,0.4973733162592725,1.2578113984902088,0.9481021488822428,2.3251342098737444,2.023309923537155,1.0205132803967434,0.2358361197945498,-0.3719764777034329,0.7988072161756355,1.692475308951734,0.6589249195651434,2.078887180862748,0.8029091827671268,1.0511440373399985,-0.5205695419545047,1.0511440373399985,0.5875636377677644,2.2166818523779988,0.7115751443545545,1.9164646978152755,1.4754799993244267,0.935710670965372,-0.4330686963096549,2.166171398775502,-0.413287040912383
USR-079,False,developer,Test Lead,0.000832678590502,0.0008308721913231,0.0017633438110351,0.0001741588115692,0.0003439143539796,0.0801147784505571,0.079176879591412,0.1735721230506897,0.0156658828258514,0.0385287394742229,0.0626132573400225,0.070566326379776,0.212292194366455,0.0361571788787841,0.0438778118228632,0.0326652475765773,0.0457281834549374,0.2577296495437622,0.0537620484828949,0.0532421215169009,0.0157527276447841,0.0479346513748168,0.0157527276447841,0.0259814926556178,0.0208890744618007,0.0122199944087437,0.0259814926556178,0.0137614982468741,0.0073042886597769,0.0247526168823242,0.1126906854765755,0.0378733277320861,-0.7594911655575134,-0.7922158761192509,-1.3210682960160742,-0.5997093823892262,-1.1029750040786244,2.037974313277487,1.853609395433436,1.023073110465278,-0.0382034519556834,0.9365579119989378,0.5448372560185545,0.679337196751901,1.602665316195799,0.6115584785417537,1.4326027598501596,2.3276350393679754,2.765796779951021,0.875182011210475,2.31812552685148,1.2821067767576415,1.1666656254541223,0.1303584579558933,1.1666656254541223,1.9444780096118228,1.1762529384105047,1.1257774945463217,1.9582991254442923,1.4419122847180406,0.9654836730714204,0.2767557111221994,1.6560557424965043,0.0840969334771182
USR-080,False,developer,Software Engineer,0.0060029932430812,0.0011466807789272,0.1771340370178222,0.0003738224506378,0.0287720775911604,0.02415235212871,0.0282217760880788,0.1109916567802429,0.0197960436344146,0.0128566918779476,0.0357068249157496,0.0368919637468126,0.1362589001655578,0.0102034568786621,0.0174958092907404,0.0171035919870649,0.0287563800811767,0.2533694505691528,0.0267893254756927,0.0442433945287313,0.0071222441537039,0.0440804362297058,0.0071222441537039,0.0089887448719569,0.0112922838756016,0.0067195943423679,0.0112922838756016,0.0045726895332336,0.0039558512823922,0.0241393446922302,0.0497821637562343,0.038087248802185,-0.5357532285551709,-0.7791245723458283,0.4761737927798745,-0.5890224750853377,0.0742825366147631,-1.1072324296355915,-0.9590009103741178,-0.3176837101116639,0.2919274129614719,-0.9427813047616928,-1.1831170052136324,-1.1795688494976204,-0.6133985341480364,-1.185737428733203,-0.9144367935847704,0.269445981663453,1.0859527466313392,0.820413620924611,0.7944723902845799,0.7066197597811329,-1.1583399832411652,-0.0598157189878096,-1.1583399832411652,-1.1784134411387377,-1.1228240785552506,-0.502398597880655,-1.365250155936918,-1.3133611930493745,-1.0763878737289707,0.2130505373703137,-1.2707151922248596,0.0950327931404466
USR-081,False,business,HR Manager,0.1061861310686383,0.1169153087668948,0.1649208068847656,0.023138004541397,0.0679027802250673,0.0924481460026332,0.1068047285079956,0.1604498028755188,0.0354909479618072,0.0514497728886902,0.06556145463671,0.0553755230373806,0.2185907959938049,0.0319307327270507,0.0522847545770706,0.0373534645353044,0.0548182527224222,0.2545188665390014,0.0491537630558013,0.0664609516440582,0.0212018694196428,0.0502628087997436,0.0212018694196428,0.026040278162275,0.0250745262418474,0.0232190881456647,0.026040278162275,0.0048384087426321,0.0114357216017586,0.0281077027320861,0.14627320425851,0.0440804362297058,2.42155478297439,2.61412234471225,0.1468605794624983,0.7303663524127704,1.0854282815200722,2.9175239861417848,3.438090266982808,0.6092662874112066,1.7000975590244751,1.8652721590963544,0.7142122504802275,-0.1447194596108572,1.7754009924514778,0.7017319487620226,1.843301259425541,1.5352958788336402,2.1704210606461545,0.5528761614338917,1.655632372815809,1.714793247223313,2.1689246425191184,0.0397818991798878,2.1689246425191184,2.006476389094788,1.8474447273742949,2.9271972296806994,1.7711475017970646,-0.8800400477653205,2.5977308400850627,0.2380836235300406,3.017970518812332,0.247955889443972
USR-082,False,business,HR Manager,0.0514661482402256,0.047044919596778,0.1776695251464843,0.0109257638454437,0.0240323583462285,0.0169505408832005,0.0194837616549597,0.125952661037445,0.009313815832138,0.0148340305200883,0.0638469781194414,0.0527058872911665,0.138522982597351,0.0025197684764862,0.0357099443745891,0.0166179060935974,0.0286846458911895,0.2328190803527832,0.0455048501491546,0.0520960016055293,0.0130286880901881,0.0599783062934875,0.0130286880901881,0.0100779856954302,0.0193880081176757,0.012375157220023,0.0193880081176757,0.0093100224222455,0.007453567641122,0.034242033958435,0.0816085577011108,0.0481769442558288,0.5836419219431573,0.3862962613815608,0.2727144085647564,0.153722981341908,-0.4213165696823815,-1.3568830642281522,-1.211234007967963,-0.1237097854735264,-0.4577991599960986,-0.847916712547784,0.603616077485917,-0.3150150757786757,-0.8406593924275677,-1.5640904854583475,0.4925967957265759,-0.3824660827283546,0.2387781996938321,0.216239560326156,1.480453198937277,0.7914115814475657,0.0478004427606802,0.565916348254203,0.0478004427606802,-1.013532880319891,0.4928959709431346,0.2620516110012236,0.2104845796478346,0.4650810360994025,0.3626986325984084,0.8932676929886126,-0.1906465516408948,0.4678232855571262
USR-083,False,security,SOC Operator,0.0432182482310703,0.0408828987015618,0.1977590918540954,0.0128846406936645,0.0345649252795855,0.0419897028378077,0.0456583168771531,0.1881335973739624,0.0244239330291748,0.0260507922772248,0.0390230962208339,0.0431287785371144,0.1473467350006103,0.0152376770973205,0.0248791096371582,0.0121874962534223,0.0128831068674723,0.1732529401779174,0.0003611266613006,0.0254070418892907,0.0112188220024108,0.0320991873741149,0.0112188220024108,0.0145392571176801,0.012203768321446,0.0091095175061907,0.0145392571176801,0.0054297396114894,0.0059220194816589,0.0141808986663818,0.0728364178112574,0.0173072218894958,0.4828595571737556,0.3270538314113142,0.580327012954405,0.2406123005461886,-0.0144672765404392,0.0848491537920101,0.2735048045273103,1.8297899947548288,0.8553652407818897,0.4457005359150493,-1.201561884002052,-1.1239051025089126,-0.4225385136404281,-0.8651412861696275,-0.5864902759802398,-0.3881286065596359,-0.5386985973731715,-0.2993692636827395,-0.91034225126545,-0.6162754223344412,-0.4468600222440712,-0.9406013013727136,-0.4468600222440712,-0.1374499019738139,-1.256742983238717,-0.3252430800739777,-0.9625334067508632,-0.9215840998663376,-0.3279892314933753,-1.2050391077899318,-0.6056660837082989,-1.3775674696897855
USR-084,False,business,Accountant,0.0568510924066816,0.046182804637485,0.2245122194290161,0.0016579866409301,0.0599961309443078,0.0373515827315194,0.0314839813444349,0.1211311221122741,0.007186222076416,0.0205292424812352,0.0355258652142116,0.0397889084286159,0.1538972854614257,0.0259893715381622,0.0169738767271629,0.0243257812091282,0.0282911095354292,0.1607428789138794,0.0048597335815429,0.0281179985007104,0.0136324899537222,0.0549128055572509,0.0136324899537222,0.0152943662234715,0.0143964426858084,0.0140439850943429,0.0152943662234715,0.0016618762697492,0.0068539415087018,0.0256270766258239,0.0707568270819527,0.0277678966522216,0.7645092692612118,0.3588076182531233,0.7351399104777837,-0.2838873166040896,0.8138716703949251,-0.2018483187763252,-0.5722933878884756,-0.2261551614765947,-0.6331861184352046,-0.4259073604203613,-1.2233011597639998,-1.1389869893793154,-0.3383338890609476,0.2440091295813673,-1.0342315597351113,0.330409326081632,0.2096903016077094,-0.9019045202159384,-0.4708616514503519,-0.7498989270831824,0.2045005932866312,0.2915984925950843,0.2045005932866312,-0.0266121369366662,-0.696112592951234,0.6722044723641464,-0.7499086512355367,-1.835583417340402,0.0261511932835869,-0.0268624067927131,-0.7291022606299419,-0.6275692109641866
